Line,Termini,Length,Stations,Duration of trip (min),Avg Time between Stations (min)
1,Tucuruvi ↔ Jabaquara,20.2 km (12.6 mi),23,39,1.77
2,Vila Madalena ↔ Vila Prudente,14.7 km (9.1 mi),14,26,2.0
3,Palmeiras-Barra Funda ↔ Corinthians-Itaquera,22.0 km (13.7 mi),18,34,2.0
4,Vila Sônia–Professora Elisabeth Tenreiro ↔ Luz,12.9 km (8.0 mi),11,19,1.9
5,Capão Redondo ↔ Chácara Klabin,19.9 km (12.4 mi),17,35,2.19
15,Vila Prudente ↔ Jardim Colonial,14.7 km (9.1 mi),11,21,2.1
